channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 04:54,나쁘다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 03:37,평소 롯데가 싫어서 카드 안 만들었다. 나의 승리다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.20. 23:40,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 02:00,297만명이면 다 털린거 아니야?? 근데 KT가입자에 롯데카드 쓰는사람이면 2군데서 털린거면 존망인데
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 03:10,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.10.08. 01:35,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:20,자 이제부터 보상계확을 말해봐.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:04,왜 자꾸 이러겠냐 잡기도 힘든데 잡아 봐야 형량도 얼마 안되거나 걍 풀어 주거든 기업들이 방어 하는데 한계가 있지 우리나라는 망할법이 너무 약해
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:56,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:43,렌털 카드여서 썼는데 7가지 종류 다 털림 주민번호 카드번호 ㅡㅡ 해지는 못하고 재발급 받는데 분통 터짐 역대급 열 받음 렌털만 끝나면 다신 안 씀 처음으로 만든 카드가 롯데라서 의리로 썼는데 이젠 의미가 없다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:24,찟 머리아프것다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:21,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:07,다른기기에서 로그인 되었습니다 뜨고 비밀번호변경 재발급 케어서비스 신청안되고온라인 앱 다안되고 ars는 1시간째 안받는데 돌겠네 내꺼 지금 털리고 있는중인거 같은데...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:04,"모하니. 롯데.,"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:04,정보유출강력처벌해라무슨일을당할줄아냐구이런업체금융업못하게뿌리를뽑아라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 23:01,롯데 완전 털렸네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.20. 14:32,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:56,미쳤다 이거. 개인정보 유출.열받네. 서버접속 문제도 예상 못하고 안일한 대응. ㅈㅂ 카드사라 그러나 겁나 시간 낭비하고 있다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:48,할부로 보상 / 연회비 면제 어이없는 소리 주민번호까지 털렸는데 1억원씩 보상해야함 !
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.10.09. 19:22,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:37,접속이 안되니 므하라고!!!
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:25,내카드는 해킹 안당했다고 뜨는데..믿어도 되려나ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:23,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:20,회사 보안도 보안인데 중국 북한이랑 외교적 안건으로 다투라고 ㅡㅡ 왜 그냥 입쳐다물고 있는건데? 기업탓해서 뭐하는데?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:19,아직도 사이트 트래픽이네.... 처리 신속하게 좀 해봐라.. 이게뭔 난리여.ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:07,죄송한데요 저 롯카 접속 좀 하면 안될까요??회원분님 저 20초 안에 탈퇴하고 나올테니 좀 접속하지 말아주세요 저 접속 빠르게 처리하고 싶어요 모두 나가주세요 ㅜㅜ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.20. 01:00,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:04,진짜짜증난다 다털렸는데 앱접속도 잘안되고!!!!!!!
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:03,일단 해지해야겠다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:56,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:52,롯데카드 접속안됨 ㅡ.ㅡ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:50,이게 대한민국 수준 ..대기업도 이모양 개판이니 뭘 믿을 수 있나
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:49,이번달 카드값만 300이상이다~~ 전부다~리셋시키라~~~
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:49,롯데카드 지금 비번 바꾸기와 롯데카드 홈페이지 접속도 못하는 상황ㅠㅜ 자칭 대기업이라고 했던곳이 늦어터진 보안관리와 쥐꼬리만한 보상문제도 참 어이가없네요.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:48,홈페이지도 1시간넘게 않되고 고객센터도 50분째 뭐하자는건지....
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:46,관리도 제대로 못하면서 왜 이리 많은 정보를 요구해서 이런 지경까지 만드는지.. 정말 욕만 나온다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:44,짜증 접속이라도 잘되게 하던가
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.10.10. 14:27,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:42,비번 cvc재발급 하라고 문자왓드만 싸이트마비 안들어가지네. 골때리라~
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:42,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:42,탈퇴나 해야겠다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:42,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:40,롯데카드 접속 하루종일 안된다. 롯데 당장 해지할려고하는데 전화고 접속이고 아무것도 안된다고!
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:40,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:40,아예 접속이 안되는데 무슨 비밀번호 변경이야ㅡㅡ 에휴... 뭔일이야 이게...
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:39,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:38,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:38,깔끔하게 탈퇴합시다. 털린 것도 문제지만 대응도 문제가 있네요. 피해가 발생하면 보상한다고 그러고 유출된 정보로 부정사용 위험도 낮다고 하는데 털리고 한달만에 안거같은데 위험도가 낮은지 높은지 어떻게 알려나 ㅠㅠ cvc 털렸으면 맘만 먹으면 부정사용 언제든지 가능하지뭐
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:37,진짜 어이없네 ㅂ어플접속조차 안되는구만!!!ㅆ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:37,야 접속을 시켜줘야 비번을 바꿀거아니가ㅡㅡ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:36,사이트 접속이 안되고 고객센터 연결이 안되네요
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:35,"롯데 카드사에서 연락 왔는데, 롯데 앱 들어가 지지도 않아요 들어가야 조치를 취 할 건데"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:34,롯카홈피 터졌어. 접속이 안됨. 비번 바꿔야하는데. 이런된장
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:34,역시 롯데 쉬바
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:45,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:31,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:31,볼거없다 카드고객 1인당. 1천만원씩 보상하라하고 유출피해에 대해선 100보상을 원칙으로 제재해라 나라에서 벌금형이니 뭐니 그게 무슨 소용이야 피해보는건 고객들인데
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:31,짜증
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:30,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:30,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:30,소잃고 외양간을 고치는격인데 뭐 이제라도 한다면 다행인가
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:29,이건 개인정보털려노쿠 보상이 없다는게 말이되나?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:28,로카 접속안됨ㅜ 오픈챗방 있다던데 혹시 링크 아시면 올려주세요
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:27,해킹당한 업체에 대한 진정한 중징계가 필요하다 필요하당션 조단위여야 맞다 그리고 모든 정보피해고객에 대한 손배도 일괄적으로 이뤄지도록 해야 한다 법을 강력히 개정해달라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:27,"오밤중에 문자해서 심란하게하고, 손해배상해라!!"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:26,중국에 다 팔아먹었구나. 카카오도 주인이 실질적으로 중국이자나.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:25,껌파는것들이라서 저것도 보상안이라고 내놓냐..?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:23,야이개
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:23,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.24. 00:08,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:20,내꺼도 유출되었다 ㅠ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:20,비번변경하려고 하니 서버 다운이내 롯데 가지가지한다 해지 고고 내일부터 콜센터 젆화안받겟지 롯데니
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:18,보상이? 웃고간다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:10,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:42,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:08,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:02,정보유출 시점에서 피해 발생된거 아니냐
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 09:55,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:54,미안해서 이번달까지 sns 무료?장난하냐? 이따위로 할래?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:54,개인정보털린사람확인해서언라해주고어떻게보상할거야이불안함을개인정보유출기업강력처벌법안만들어라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:36,나도 문자를 받았는데 유출된 정보가. ~~~등 이라고 적어놨다. 장난하나? 그 '등'에 뭐가 있는데?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:36,잡아
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:30,10개월 무이자 할부가 뭔의미지? 정보가털렸는데 .... 역시 로떼답다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 20:13,유출된거 어떻게 암?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 19:43,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 18:39,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 17:41,보안에 돈좀 써라..
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 17:39,국짐당이 정권잡기 전에 한국은 재난으로 망해라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 17:05,이 넘들 비트코인 할때부터 알아봤다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 16:54,롯데가 롯데했누 어차피안씀
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 16:53,정보털린297만명도 카드교체 해줘야하는거 아닌가?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 16:33,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 16:07,미칑것들 내 개인정보 어쩔거야
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:51,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:48,갑자기 중국동포들이 문자를 많이 보내는 이유가 이것때문인가?
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:48,아휴 열받아ㅠ 내정보.ㅠㅠ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:36,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:21,말로만 반성 한다고 하고 말겠지
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:21,이거 어떻게 보상할거냐!!!!
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:20,롯데가 롯데했네. ㅉㅉ
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:10,이게 안전한나라냐??
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:07,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:02,"우리나라기업들은 기업의 이익과 편의를 위해서 민감한 개인정보까지 요구하여 취득한다음엔 취득한 개인정보를 안전하게 보호해야할 의무를 소홀히한다고 봄, 지금까지 수년동안 해킹당해 도둑맞은 개인정보는 수억개가 될듯한데 정부나 기업들은 왜 개인정보보호를 제돼로 못할까? 매우 아쉬워,,,,"
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:58,맨날 사고 터져야 보여주기식 행동 ㅋㅋㅋ 역시나..
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 19:50,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 14:37,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 19:47,윤씨때 휴먼계정 다 살려 놓더니 관리도 못하면서 참 잘한다
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:12,과징금좀 제발 세게 해라. 털려도 다 묵인해주네
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:07,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.22. 00:56,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 22:27,일본 회사.답다... 문자 한통이.다임 접속도 안됨... 생각이 없는거지 문자 날리기 전에 서버접속 하는것 생각도 못하는 인간들
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 15:11,해지해라
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 21:49,이제 시작입니다..우리나라 어렵게만든 기업들 중국기업으로 뺏기네요..이재명이 같은 작당들인데 우쩝니까? 1찍들이 40%인데 그대로 잡힐수밖에..그래서 윤대통령 계몽을했는데 좌파방송들도 중국자본으로 하나같이 중국을 옹호하는 보도만 하는것을..이제 검찰청도 사라졌는데..누가 이대한민국을 살릴까요
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.19. 00:08,이재명이람넘땜에 나라가 다 털리는규나. 개미친
naver_news,https://n.news.naver.com/mnews/article/003/0013490627?sid=101,,2025.09.18. 17:43,윤재앙 때문에 한국은 해커도 못잡는 러시아 보다 더 멍청한 나라로 변함
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 05:59,미국처럼 징벌적 손해배상으로 가야함
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 05:40,차례상을 뭔 보상으로 제목이 왜 그래
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 07:21,천멸중공
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 08:59,이러니 관리안하지
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 09:09,한국에서의 당연한결과다!! 또한 변호사가 앞장서서 소송진행한다고 나서서 소송단모으는건 결국 본인 주머니 채우기 위한것이고!! 손해배상이라는게 손해본게 있어야 손해배상받는건데 우리나라는 피해자가 입증해야하는것부터 힘들고 소송은 손해보상이 아니고 앞으로 일어날 일들에대한 모든책임에대한 소송을걸어야지!!!
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 09:46,변호사들만 돈버는 소송임. 그들은 1인당 수임료로 받아감.
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.08. 11:46,정부도.SK도.롯데카드도 진짜 양심없네!!
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 19:00,기본도 않된 기업이 존재하는게 모순이다
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 10:06,10억ㅈㆍㅇ도는배상해야지
naver_news,https://n.news.naver.com/mnews/article/005/0001806411?sid=102,,2025.10.04. 16:57,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/015/0005188812?sid=102,,2025.09.23. 13:45,벌써 66%의 회원이 카드 재발급 받았나요? 재발급이 늦어지면서 앞으로 2주정도 더 걸린다고 하는데~!!! 현재 카드를 바로 정지 시켰으면 엄청 불편했을 수도!!!!
naver_news,https://n.news.naver.com/mnews/article/015/0005188812?sid=102,,2025.09.23. 13:14,"해캉을 한 범죄자인 쯔앙깨놈들과 그 배후에 있는 공산세력은 아무도 비난하지 않을까? 범죄수사는 제대로 하고는 있냐? SKT 사태도 그렇게 이토록 커다런 범죄인데도, 마치 전라도 무안참사와도 같이 조용하냐"
naver_news,https://n.news.naver.com/mnews/article/018/0006122865?sid=101,,2025.09.23. 09:01,"고객정보 관리 제대로 안하는 기업은 문닫게 해야된다..시불 것들. 한국인 정보 1건에 30원...대한민국 국민들 정보가 그로벌시장에 널렸다.... 정보보호 실패한 기업 폐쇄, 대표및 관련자 구속, 그리고 전국민 주민번호 다시발급하고 전국 주소 변경하고, 전번, 카드번호 의뮈 교체 해줘라.. 전화번호는 변경번호로 자동 연결 서비스 3년간 해주고"
naver_news,https://n.news.naver.com/mnews/article/448/0000559905?sid=100,,2025.09.27. 20:18,갑질만했나요?벼슬이 뭔지도몰라요
naver_news,https://n.news.naver.com/mnews/article/448/0000559905?sid=100,,2025.09.28. 21:51,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/448/0000559905?sid=100,,2025.09.27. 05:02,"극좌익들이 설치면 나라는 망한다 삶은소대갈때 당하고 또 당하는건 진짜문제임,,,"
naver_news,https://n.news.naver.com/mnews/article/448/0000559905?sid=100,,2025.09.26. 20:44,좌파민주당과 이재명정권은 도대체 자신들 방탄하느라 악법들만드느라 **국민들 민생 안전 해킹사건등***수없이. 연달아. 일어나건만 ***검수완박에 이제. ***검찰청폐지까지. 하니 **사회불안과**안전이엉망이다
naver_news,https://n.news.naver.com/mnews/article/448/0000559905?sid=100,,2025.09.26. 20:20,김현? 택시기사에게 갑질했던 그 김현? 국회의원은 갑질을 해도 살아 남는다. 재미있다. 남의 영업 관심갖기전 자신의 과거 갑잘부터 해소하길
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:05,또 MBK? 롯데라는 이름만 사용하는 거네? 홈플러스도 똑같았고? 얘네 중국자본이라는 썰이 있던데?
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.27. 18:17,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 16:45,"ㅉ 재앙 집권이후, 사회 여기저기 범죄와 사고가 끊이질 않는다. 하루속히 관타나모로 보내줍시다."
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:16,나두털림
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:16,나 롯데카드쓰는데 오늘확인해본결과 내정보도 유출됐다고하더라ㅠ
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:12,항상늦어
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:07,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:04,모두새카드로발급해
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:00,아 미친
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 20:02,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 20:18,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 16:52,어떻게 책임지겠다는거지?
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 16:51,그래서 그런가 요즘들어 부쩍 스팸전화가 많네...
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 16:34,그냥 넘어간면. 언플하고 인사만 몇번하고 그냥 반복될듯
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 16:31,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:17,약 60만원 조금넘게 털렸음
naver_news,https://n.news.naver.com/mnews/article/003/0013491420?sid=101,,2025.09.18. 17:10,좌파정부만 들어오면 해킹. 마약 들끓는다. Kt도 중국것들 둘이 일용직으로 들어와서 돈빼갔다며?해커가 일용직? 중국이 무슨짓하고 있는지 제발 눈좀뜨자.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:15,거의 300만명 털렸네 미친 ㅋㅋ 무이자 10개월? 어이가없다 ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:31,무이자 할부가 보상이냐ㅋㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:23,왜 피해보상을 지들이 결정하는건지 모르겠네. 닥치고 이거만 받아라 이거냐?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:11,카드 계속 쓰라는 얘기야 무이자 10개월 웃구 간다
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:19,"skt,kt,롯데카드 요즘 해킹 사례가 많은데 누가 그랬는지 어디서 그랬는지 주최를 밝혀야 하지 않나? 단순한 사고로 끝날게 아닌거 같은데"
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:43,왜들 그러냐 불안해서 살수가 없구나
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:17,Sk가 양반이었네 할부쓰지도 않는데 무이자 10개월이 보상이라고? 장난까냐
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 15:25,당연히 피해액 보상 하는건 너무나도 당연한거 아닌가? 주민번호 유출 어쩔거냐?
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 14:49,범죄가 활개를 치는구나! 이제 수십년 축적된 국가 최고 수사기관 검찰을 없애버리면 앞으로 완전히 범죄 천국으로 가겠군!
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.19. 14:10,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/421/0008494594?sid=101,,2025.09.18. 17:18,피해자에게 보상한다는게 겨우 10개월 무이자 할부는 무슨 코메디하나?
