channel,url,title,post_date,comment
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 08:33,개석렬이가 문제를 그냥 방치하고 처놀았으니깤ㅋ 알만한 국민들은 다아는 사실이라서ㅋ
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 08:15,문재인 usb 부터 수사해라. 각종 인증서 담기 딱이지
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 07:35,USB 정은이 손에 쥐어 줄때ㅡㅡ이리 될줄 몰랏더냐 ? ㅡ나라꼴이
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.30. 17:19,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 06:30,그니깐 윤씨 정부에서 그 동안 뭘를 한거야! 나씨는 중국 해커 어쩌고 하던데 중국해커가 들어오게 시스템을 유지해왔던 윤정부는 뭘를 한거냐구
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 13:58,윤이가 얼마나 신경 안썼는지 보인다.. 당연 대통령이 고치는 건 아니지만.. 윗물이 맑아야 아랫물도 맑다는 논리다. 전문가없고 아는 사람없으니.. 그냥 나뒀겠지.. 술만 마셨겠지.. 이제.. 잘 잡아보자
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 15:29,3년동안 나라를 망하게했구나...내란수괴우두머리를 최고형으로 벌해야한다
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 08:49,혼란한 틈을타서 이말저말 막던지는 사람 생기기 마련
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 08:24,"컴에 대해 1도 모르는 보수정권이 집권하면 제일 후순위로 밀리는게 과기부, R&D등 국가의 미래를 책임질 핵심 분야~~~~~윤석열과 국힘, 노인들의 외면으로 무너진 핵심 IT분야를 가장 우선정책 순위에 두어 세계 선두권에 올라설수 있도록 박차를 가해야한다~~~~~"
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 12:39,굥3년간 뭔일이 발생한거냐 대체
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 09:37,이게 되면 선거 투표 조작도 가능하다는 얘기
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 09:14,무비자 입국은 석열이때도 했단다 극우넘들아 국정자원장도 석열이가 임명ㅎ 3시간안에 복구하도록한다 석열이때ㅎ 아주 내로남불ㅎ
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 09:52,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 08:23,저번주 매불쇼 봐라. 고대 교수가 자세히 설명한다.. 코로나때 부터 문제 있었음..이쁜이 꽃분이 ~
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.10.01. 04:26,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 10:16,온나라 시스템이 털렸다는 점 윤빤스 정권때도 이미 보고가 되었었는데 이놈이 뭉갰었다. 코로나 시점부터 공무원들이 재택근무하면서 이보안이 뚤린점을 기자는 기사에서도 알려야 한다. 중요한 사실을 빼먹고 기사를 내보내는군..
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 08:56,윤씨와 윤씨의 처는 받아처먹기만 하고 나라는 신경이나 썼겠나 아마 개판인것이 이것뿐이 아닐것이다
naver_news,https://n.news.naver.com/mnews/article/032/0003399485?sid=101,,2025.09.29. 08:42,"3개월 정부 에게 할일이 태산이구나. 개석열때 sk이동통신,몇년전 kt때는 누구도 찍소리 안하고"
naver_news,https://n.news.naver.com/mnews/article/119/0003006929?sid=105,,2025.09.24. 13:30,핵심 IT기업들인 SKT도 뚫리고 KT도 서버가 뚫리는데 선관위 서버는 비번도 1234일정도로 보안에 둔감한 곳의 서버는 정말 문제없는지 ᆢ 정부조직법으로 금감원이나 기재부 검찰청 등이 대폭 개편 혹은 폐지되는데 왜 사고와 실수가 많았고 3천명 직원 중 1천명이 부정취업인 선관위는 개편하지 않는지ᆢ 대법원장 따위는 탄핵한다며 그럼 선관위와 선관위원장도 조사하고 개편해라
naver_news,https://n.news.naver.com/mnews/article/119/0003006929?sid=105,,2025.09.26. 15:29,이미 고객센터들도 말로떼우면서 시간끌고있는중 ㅎ 근본해결이 안되고 있잖아 ㅎㅡ대충 허수아비 세워놓고 국민들한테 죄송하지도 않니?ㅡ국민들 정보 팔아서 계속 ㅡ사업하고 싶니??ㅡ당장 단말기 무상교체해주고 전화번호 이동시켜줘ㅡ2차인등3차 인증 당연한거 아님??ㅡAI?? ㅎㅎ해킹매번 당하는데 직원수줄이고 돈아끼다가 결국 보상만 엄청해줘야하는 ㅡ너무 게을러 ㅎㅎㅎ
naver_news,https://n.news.naver.com/mnews/article/119/0003006929?sid=105,,2025.09.24. 20:44,화장좀지워라황정 아. 무당같다
naver_news,https://n.news.naver.com/mnews/article/119/0003006929?sid=105,,2025.09.24. 13:51,"도둑이 들어와서 집안 탈탈 털었는데 집 대문과 담장이 어쩌고저쩌고, 열쇠와 비번이 잘못되고 고장 탓을 할 때인가? 가장 먼저 도둑놈과 시킨 놈이 누구인지 수사를 해야지!! 조선족이라고 중국과 세셰 눈치만 살펴보고 있냐? 빨리 수사를 해서 주범을 체포해서 국민에게 공개해라! 경찰은 누구를 위한 경찰이냐? ^^"
naver_news,https://n.news.naver.com/mnews/article/119/0003006929?sid=105,,2025.09.24. 12:32,윤빤스가 꽂은넘이라 그런지 은폐 폐기 부인 나몰라 밑에 애들탓
naver_news,https://n.news.naver.com/mnews/article/003/0013498832?sid=105,,2025.09.23. 10:10,"광명.구로.경기남부는 가히 Chink 타운이라 할만한데, 통신사만 조지고 무비자 입국은 널리널리 추진하는 찢한민국 😁😁😁"
naver_news,https://n.news.naver.com/mnews/article/003/0013498832?sid=105,,2025.09.23. 10:16,범죄자가 광명에 살앗군
naver_news,https://n.news.naver.com/mnews/article/003/0013498832?sid=105,,2025.09.23. 09:50,KT나SK나 국민들이용해 성장만 매출만 욕심내는 비즈니스모텔이라 많이 화난다.제말 시스템과 안전우선의 소비자보호생각하면서 비즈니스하는 기업이 되길
naver_news,https://n.news.naver.com/mnews/article/032/0003397880?sid=101,,2025.09.22. 17:32,Skt보다 훨씬 더 심각한 사태입니다. 더 큰 벌금과 제재가 필요합니다.
naver_news,https://n.news.naver.com/mnews/article/032/0003397880?sid=101,,2025.09.23. 14:01,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/032/0003397880?sid=101,,2025.09.22. 18:31,"선관위가 털려도 아닥 하는데, 기업 털린다고 신경이나 쓰겠어??"
naver_news,https://n.news.naver.com/mnews/article/032/0003397880?sid=101,,2025.09.22. 08:36,머리숙이면뭐하나 어차피그대들은 월급만받으면 땡땡 Mbk가밋나도르브뎃스 정말양아치지 소비자만봉
naver_news,https://n.news.naver.com/mnews/article/032/0003397880?sid=101,,2025.09.22. 08:07,한국내 무비자 중국인들 추방해라 나라가 범죄율이 중국인땜시 너무높다
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.22. 16:10,it강국같은소리하네 정부사이트나 자주쓰는사이트 보안은 신경도안씀. 거기에 정부사이트들은 최신업뎃안되서 오류뿜뿜하고 늦게패치되고. 익스플로러 종료된다고 하고 엣지나 크롬으로 갈아타는데도 2년걸림. 이번에 윈10종료되면서 윈11로 이동하게되면 얼마나 걸릴지 가늠도안되고
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.21. 01:42,kt도 문제있다.. 너무억울하네 이번년도 1월달 2월달 소액결제가됬는데도 본인이 한게아니면 할수있는방법이없다고했다 그뒤로 소액결제금액을 낼필요없어서 안냄 지금은 7월8월에 발생한거에서만 배상한다고 말로 바꿈 이러니까 범죄자사회가되는거지..
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 12:42,강국은 무슨.?
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 11:36,해킹한 범죄자를 강하게 처벌해야지 다음에 못하지
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 10:14,안전치 않은데 안전하고 떼돈벌었지.
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 14:55,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 09:02,"하이브리드 전쟁이다. 중국, 북한 등에서 길러진 해커집단의 공격과 탈취는 현존하는 최대 위협이다. 해커부대 규모도 우리는 열쇠다. 늦었지만 이번 사태를 계기로 IT 보안관련 전문인력과 예산, 사이버부대를 대대적으로 정비해야 한다. 관련업체에만 책임과 대책 주문으로 끝날일 아니다. 정부, 공공기관, 통신업체, 기업, 은행, 군사시설 등 전방위적으로 사이버공격은 현재 진행형이다. 정부가 책임있는 모습을 보여줘야 국민들이 안심할수 있다."
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 08:47,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 08:02,해커들의 놀이터
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 07:43,정청래?
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 17:34,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 07:24,해킹당한 기업과 해킹 당한것 모르는 기업이 있을뿐.. 해킹 전문국가와의 기술력 차이가 아닐까요?
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 07:20,돈 드는 보안투자 게을리하고 돈 버는데만 혈안이 된 k기업 문화
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 07:20,"정치 하는 놈들, 여야가 싸움이나 하고 있으니 나라 꼬라지가 이모양이지. 법을 만들어라 이런 사태 겪으면 KT든 SK든 사업주에 수천억원 벌금 부과하고 능력 안되면 다른 사업자에게 넘기도록 하게 해라."
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 07:15,"IT 후진국 된게 언제인데...노무현 담배피던 시절 애기하냐...김대중, 노무현때 IT 구축해논거...이명박이 정통부 없애고, 학생들 IT교육 다 없애, 삽질은 국력 이따위 짓하면서 다 말아먹었다. 대통령들 책상을봐...전부 깡통들이다. 대통령들이 전부 IT 깡통들이니 발전할수 있냐...IT에 가장 정통한 사람이 상고출신 김대중, 노무현이었어..."
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 07:13,이러니 부정선거를 의심하는건 당연한거 아닌가요 !
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.21. 07:28,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 06:48,법으로 통제.제약.보상전 실태파악 차단할 능력안돼? ㅉㅉ 미온적인 정부가 더 문제지
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 06:43,불체자 조선족 사면시키고 영주권주니 이런 꼬라지 자주보겠네 ㅉㅉ 내년 지선 한번이겨볼라고 나라를 팔아먹냐? 좋겠다 이제 연변자치구마냥 조선자치구도 생기겠다
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 06:41,공공기관 선관위 어휴 전국 곳곳에 그자리에 앉아서 무엇하고있나 꿀보직에 꿀빠는가 헤어나지도 못하고. 허우적거리는 꼴이란 국민들 인식도 문제 자고나면. 정치꾼들 세력싸움에 어른은업고 풍지박살 나는소리만 천둥 치는구나
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 06:33,SK에서 털리고 KT로가서 또 털린분 ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 06:13,안뚫린데가 어디 있긴 하냐? 우리나라 사람 개인정보는 이제 걍 동네북 다 된지 오래임 중국 범죄조직에 철퇴를 내려야는데 입법이고 행정이고 사법이고 죄 중국 눈치보느라 암것도 안해... 각자도생
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 06:07,국민들이 낸 막대한 요금과 수수료로 수익만 챙기고 해킹에 취약한 보안수준으로 운영했다는 것에 기가찰 노릇
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 05:38,지금 양자에 투자 안하면 세계멸망이다. 양자로 암호를 뚫으면 양자로 보안을 철저히해라
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 05:19,공급자 우위의 매우 비대칭적이고 기울어진 시장이지 통신 3사만 존재하는 제한적인 경쟁만 이루어지니 통신고객을 무시한다 더이상 저 오만하고 뻔뻔한 통신업자들 그만 보고싶다 소비자를 개돼지 호구로 보니 수요중심의 서비스 정책은 없고 자기들 멋대로 요금통신체계만 유지하는거지 이래서 제3의 통신사업자가 들어와야 메기효과가 발생하며 건강한 시장생태계가 조성된다 이런 사건이 터질때마다 언론보도를 틀어막고 실제적 진실을 은폐축소하고 막상 발각되면 마치 대단한 시혜를 베푸는듯이 행동한다 시건방떨지말고 보안시설에 대한 대규모 투자유지보수나 해라
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 05:17,너무 호들갑 떨지 마라. 3년 후에 양자컴퓨터가 암호 자체를 뚫는 단다.
naver_news,https://n.news.naver.com/mnews/article/469/0000888218?sid=105,,2025.09.20. 05:07,"좌파정권은 도대체 뭘 잘한다는거야. 이 사태가 터지면 위정자가 발빠르게 진두지휘 해야 되는데, 아는게 없는데... 즉 정치 데모꾼에게 나랏일을 맡기면 속수무책..."
naver_news,https://n.news.naver.com/mnews/article/293/0000072714?sid=105,,2025.09.20. 07:45,해킹이 불가하다는 기술력을가진 ICTK한테 돈다발들고 가서 줄서라
naver_news,https://n.news.naver.com/mnews/article/138/0002205356?sid=105,,2025.09.19. 19:09,카드번호랑 비번 유효기간 CVC 까지 유출됐는데 부정사용 가능성이 크지않다구..? 해외 사이트는 카드번호 비번만 넣어도 결제되는데..?
naver_news,https://n.news.naver.com/mnews/article/047/0002488786?sid=101,,2025.09.19. 13:12,이탈리아 해킹팀으로 부터 동시에 30대 컴퓨터를 해킹가능한 해킹프로그램을 개당 3억에 총 8개 구입해서 이재명정부 국정운영흔들기와 토착왜구 국민의힘 개판정치덮기 국민불안조장작전 하는 2찍이 친일파...
naver_news,https://n.news.naver.com/mnews/article/047/0002488786?sid=101,,2025.09.19. 12:35,지난달 23일 토요일 새벽 3~4시경 하나카드 해외에서 8번 똑같은 금액으로 결제 사고가 있었어요 8번 결제후 하나카드팀에서 이상결제로 보고 결제를 막았고 전 무음으로 해둔 상태로 자고 있었고 카드사 전화도 결제 문자도 못보고 5시쯤 잠에서 깨어났고 결제빙자 스미싱 같은건줄 알고 정신차려보니 실제로 결제된걸 카드사앱 보고 알았고 카드 신고후 재발급 받았음 일단 해외결제 사고팀인가? FDS팀에서 사고 조사후 연락을 주기로 했는데 거의 한달 다되어가는데 연락이 없음 해외여행 다녀온적도 없고 알리 테무 틱톡 같은것도 써본적없는데
naver_news,https://n.news.naver.com/mnews/article/047/0002488786?sid=101,,2025.09.19. 12:39,징벌적 과징금으로 둘 중 하느 날리자. 본보기를 삼자
naver_news,https://n.news.naver.com/mnews/article/047/0002488786?sid=101,,2025.09.20. 19:08,"정부가 해킹당한 기업을 조사하면, 안드로이드는 조사 안해? 아니 조사를 하면 뭐해~~~ 짜맞추는 각본각색 다 들 하고 있네/"
naver_news,https://n.news.naver.com/mnews/article/047/0002488786?sid=101,,2025.09.19. 13:26,롯데의 몰락은 여전히 진행중.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 22:26,sk 그만큼 악담을 하면서 고객 뺐들더만 자업자득
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 23:50,또중국놈소행인가요 아님 북한소행인가요 짜증나는국가들이다
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 23:49,SK에서12년썻던거KT로옮겻는데이게무슨개소리야
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 19:45,하라는 통신업은 제대로 않고 쓸데없는 짓에 ~
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 23:51,이런데도원자력안하고 태양광한다는 이정부한심하다국민알기늘얼마나호구로알면태양광사업이냐~~
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.12. 07:11,Sk에서 갈아탄사람들 겁나 기가찰듯ㅋㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.13. 09:24,쟤들 만을 믿어?아마 다 털렸지싶은데?
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.13. 05:52,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.12. 18:49,"보안회사 비전문가이네.. ㅋㅋ imsi 털렸다고 , 해킹 된거는 아님… 특정지역에서만 털린게 좀 이상하지 않나? 털린 imsi 숫지보다 피해본 고객 숫직가 매우 적음… 음 과거에 테스트등 고객정보 파일이 유출된게 아닌가 생각됨 거기에 imsi이 고객정보를 매칭해서 복제폰만들어서 턴건 아닐까?"
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.15. 16:59,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.12. 08:40,2번 털린 호구있노?
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.12. 07:30,제일 중요한 정보가진 회사들이 제일 허술함 ㅋㅋ
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.12. 06:51,중국선관위한테 개인정보 다 넘긴듯
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.12. 05:18,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 20:53,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 20:40,노답의 나라.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 20:22,통신사에서 뭔 소액결제 같은짓을 하냐
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 20:14,이제 U+로 이사가야되나.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 21:07,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.26. 19:13,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 19:00,무능하다 피해국민에 1억씩보상하라
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.12. 01:10,"KT 쓰는 사람들 증말 이해 안감. 폰 안터져, 해외 로밍 잘 안돼, 인터넷 자주 끊겨, 서비스 안좋아, 등 왜 쓰냐들?"
naver_news,https://n.news.naver.com/mnews/article/138/0002204717?sid=105,,2025.09.11. 19:15,윤대통령이 말한 하이브리드전이네. 윤대통령 석방하라.
naver_news,https://n.news.naver.com/mnews/article/009/0005578009?sid=102,,2025.10.24. 15:11,"국민연금 해킹탐지 건수 2년새 6배 폭증.. 통싱사에 이어서 공공기관까지. 보안 시급/ 이제 연금까지?? 와 진짜 너무 심각하구나 나라가 사면으로 공격을 받네,,뭔일나겠다"
naver_news,https://n.news.naver.com/mnews/article/138/0002206635?sid=105,,2025.10.10. 12:03,한국 선관위 비번 123450인거 보면 보안이 아닌 그냥 열어서 봐라고 준거라 본다.보안을 할 마음이 전혀 없는 한국 정치인과 기업들. 팔아먹고 돈받는건지 의심될 정도
naver_news,https://n.news.naver.com/mnews/article/138/0002206635?sid=105,,2025.10.10. 22:29,이제 정보보호는 국가안보과 직결되는 문제인데 현재 정치권 인식이나 법은 사생활 유출같은 장난같은 문제 정도로만 취급하는듯.
naver_news,https://n.news.naver.com/mnews/article/138/0002206635?sid=105,,2025.10.12. 08:32,해킹에.... 국정자원 화재에...
naver_news,https://n.news.naver.com/mnews/article/138/0002206635?sid=105,,2025.10.10. 12:06,한국 : 해킹? 안걸리면 그만 아닌가. 나만 아니면됨. 걸려도 벌금 물고 하는척만 하고 말지 뭐하러 미리 보안에 투자함. 벌금이 더 쌈.
naver_news,https://n.news.naver.com/mnews/article/138/0002206635?sid=105,,2025.10.28. 09:39,작성자에 의해 삭제된 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002205954?sid=105,,2025.09.27. 00:08,해킹보안에 돈 투자하면 어마어마하게 돈 들지만 해킹 당하고 벌금내면 푼돈. 보상은 있는거 대충 던져주면 됨. 끝. 이러니 해킹보안에 힘쓸 이유가 있나? 할거 다 했다는 말은 하지 말자. 줄줄이 터지는건 안한거지. 해킹에 대처를 똑바로 해봤나 보상을 똑바로 해봤나. 고객정보는 아무 가치가 없다 이거지? 그럴거면 국민들 힘들게 비밀번호에 각종 보안장치로 귀찮고 힘들겐 왜 하냐?
naver_news,https://n.news.naver.com/mnews/article/138/0002205954?sid=105,,2025.09.27. 03:31,언제는 IT강국이라는 말만 하더니! 무늬만 IT강국 아님! 해킹에도 당하는데 무슨! 쪽팔리다
naver_news,https://n.news.naver.com/mnews/article/138/0002205954?sid=105,,2025.09.28. 23:59,큰일이다 큰일ㆍㄴ
naver_news,https://n.news.naver.com/mnews/article/138/0002205954?sid=105,,2025.09.27. 10:34,보안에 투자를 해라 제발!!!!
naver_news,https://n.news.naver.com/mnews/article/138/0002205954?sid=105,,2025.09.27. 08:05,Sk뚤릴때 룰루랄라 하든 밥보들
naver_news,https://n.news.naver.com/mnews/article/138/0002205954?sid=105,,2025.09.27. 07:35,간첩이 설치는것 같은데 모든곳ㅇ에 이상하네
naver_news,https://n.news.naver.com/mnews/article/138/0002205954?sid=105,,2025.09.26. 20:45,역시 it 후진국
naver_news,https://n.news.naver.com/mnews/article/138/0002205688?sid=105,,2025.09.24. 09:42,KT해약금 면제 시켜라 진실하지 못한기업 은폐하려했냐
naver_news,https://n.news.naver.com/mnews/article/138/0002205688?sid=105,,2025.09.24. 21:59,짜고치는 고스톱 누가 속노 ㅋㅋㅋㅋ 해킹사고가 10년이 넘엇다 ㅋㅋ 바뀐거하나없고 뒷돈받고 쉬쉬해주고
naver_news,https://n.news.naver.com/mnews/article/138/0002205688?sid=105,,2025.09.24. 13:25,하면 뭐함? 축협한테 발렸는데
naver_news,https://n.news.naver.com/mnews/article/138/0002205688?sid=105,,2025.09.24. 13:44,이통사의 단말기 정보 수집 금지와 순수통신망 역할만 시키면 이런일이 안일어났을것임.
naver_news,https://n.news.naver.com/mnews/article/138/0002205688?sid=105,,2025.09.24. 13:33,클린봇이 부적절한 표현을 감지한 댓글입니다.
naver_news,https://n.news.naver.com/mnews/article/138/0002205688?sid=105,,2025.09.24. 12:52,KT 롯데카드 문제만이 아님 카드사 전체 조사 좀 해주세요 소잃고 외양간 고치지말고요 개인적으로 하나카드 한달전 해외에서 부정승인 있었음 8번 걸쳐 270만원 아직 카드사 조사 답이없음 한달이 지났는데 근래 해외나간적도 없고 중국어플 깐적도 없다고 정보 샌게 롯데카드만이 아니라니까
naver_news,https://n.news.naver.com/mnews/article/421/0008485502?sid=110,,2025.09.16. 02:22,"""사이버침투, 수년간 여러 공격수단·거점 모아가며 지능적으로"""
naver_news,https://n.news.naver.com/mnews/article/421/0008485502?sid=110,,2025.09.15. 17:41,"기자의 눈]해킹 위협의 일상화…허겁지겁 보안 안된다 ""사이버침투, 수년간 여러 공격수단·거점 모아가며 지능적으로"" ""잠깐의 관심보단 기본적 자산 파악, 안정적 투자로 대비해야"""
naver_news,https://n.news.naver.com/mnews/article/421/0008485502?sid=110,,2025.09.15. 09:06,"요약: 과거부커 해커들은 집요허게 해킹을 준비해왔다. 거점을 두고 공격할 만큼. 하지만 우리는 문제가 생길 때만 주먹구구식으로 대응해왔다. 이를 해결할 방법은 꾸준함이다. 매출의 일부분을 보안에 할애해야한다(이러면 또 요금 인상할거 같지만) 하지만 AI로 프로다임의 변화를 맞이한 시대에 맞서 정부와 대기업은 인재풀과, 영세한 보안업체의 힘을 늘려야 할 것이다."
naver_news,https://n.news.naver.com/mnews/article/421/0008485502?sid=110,,2025.09.15. 08:19,공공기관 다 뚫렸다는데 왜 통신사만 난리?
naver_news,https://n.news.naver.com/mnews/article/009/0005581226?sid=105,,2025.10.29. 20:30,SKT 털릴때 '우린 안털립니다 고객님 우리한테 오세요 ㄱㄱ' 이딴식으로 굴더니 지들 털리고 나서는 데꿀멍 되고 보상혜택은 SKT질세라 비슷한 수준으로 하고.
naver_news,https://n.news.naver.com/mnews/article/009/0005581226?sid=105,,2025.10.29. 21:58,위약금 면제는 안하나??? 양심 없네
naver_news,https://n.news.naver.com/mnews/article/009/0005581226?sid=105,,2025.10.29. 21:06,이쯤되면 해킹 주범 국가인 중국 얘기 나올때도 되지 않았냐? 허구헌날 중국한텐 찍소리도 못하면서 우리나라 끼리만 적으로 만들고 헐뜯고 자기잘낫다 큰소리치고.. 1찍들은 나라는 망가져도 오직 민주당만 존재하면 되는건가??
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 17:40,위약금이 문제가 아니라 손해배상을 해야지 뭔소리하는거야
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 20:45,SKT도 전체면제했는데 니들이 안한다고?
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 17:52,SKT사태 터지고 KT로 옴긴 가입자도 다해줘야지 안전하다고 개소리로 가입자유치하고 그작살낸거잖아
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 18:06,아니 니들은 금전적보상을해줘야지 ㅋㅋㅋ실제피해가잇잖아 뭔개소리야
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.22. 13:56,skt도 전체 위약금 면제였는데 너네는 안한다고?
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.21. 17:50,우리나라랑 해외 선진국의 큰 차이점중 하나. 여전히 우리 한국은 기업의 과실로 인한 소비자의 피해발생시 손해배상액이 터무니 없이 작다. 과거에는 국가가 못 살아서 소비자의 권익이 보장받지 못했다고 쳐도 현재는 선진국 소리를 자칭 타칭 듣고 있는데 대기업이 돈이 있는데도 자신들의 잘못으로 소비자들의 대규모 피해 발생시 배상을 안 하려고 하고 배상을 해도 대략 몇 만원의 돈으로 하고 관련법도 약하다.
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.23. 12:57,원천차단? 그런거 생겼던데
naver_news,https://n.news.naver.com/mnews/article/001/0015692223?sid=102,,2025.10.22. 19:47,Sk kt 엘지 다 해킹당했네 그냥 유심 바까가면 쓰는게 조아
